uen,amenity_name,street_name,building_name,postal_code,latitude,longitude
201542432E,kept pte. ltd.,upper east coast road,bagnall court,466611,,
202111130Z,kentpharma sg pte. ltd.,maxwell road,maxwell house,069113,,
202204172G,kabb pte. limited,cuscaden road,ming arcade,249720,,
202219529W,kings bistro & bar pte. ltd.,tanglin road,tanglin shopping centre,247909,,
202335492K,k.e.y. education pte. ltd.,upper serangoon road,na,534624,,
28049000C,kian seng vegetables trader,lim chu kang lane 9,na,002471,,
34864500K,kim hai orchid,seletar west farmway 8,na,797996,,
36726600L,kim lian tse (golden lotus) lion dance troupe,lorong buang kok,na,547682,,
42346600C,kuan chua motor repair services,woodlands road,na,677904,,
44777900A,kew tong hoi vegetable wholesaler,bury road,na,000511,,
44890600K,kok heng construction,sungei tengah road,na,690000,,
46567200X,kim lai construction and renovation,owen road,na,218876,,
49602400X,kenbax trading,grange road,na,239708,,
52823027A,"kenkel glass, aluminium and renovation enterprises",rochor road,rochor centre,180001,,
52862064M,kev posh pet services,holland grove road,henry park,278814,,
52877335J,kim hei painting and electrical services,lorong 3 geylang,na,389020,,
52957258C,kairos business consulting,tanglin road,tanglin shopping centre,247909,,
53052061C,kylin computer,maxwell road,maxwell house,069113,,
53103908X,k street,new bugis street,na,188868,,
53173424B,kenas home,kallang junction,na,339265,,
53173431E,kenas furniture,kallang junction,na,339265,,
53173768C,kai yuan wushu taiji academy,yuan ching road,sora,618646,,
53202669A,kizroo&mamaroo,tanglin road,tanglin shopping centre,247909,,
53226470C,kiat sheng enterprise,maxwell road,maxwell house,069113,,
53348141D,keyconnect,balestier road,na,329755,,
53356602M,ks education,maxwell road,maxwell house,069113,,
01254400X,low yak hong,pulau ubin,na,508296,,
197602343N,li & fung credit (holdings) pte. ltd.,kallang junction,na,339265,,
197903871K,lai heng motor & trading private limited,sector a sin ming industrial est,na,575673,,
200618333D,lf centennial pte. ltd.,kallang junction,na,339265,,
200701987H,le grand wedding pte. ltd.,tras street,na,078976,,
200821318D,lime singapore pte. ltd.,macpherson road,na,368240,,
200916488N,lpl trading pte. ltd.,kim chuan road,kim chuan sewer maintenance unit,537060,,
201012250G,labeau pte. ltd.,shunfu road,na,570314,,
201014499W,living style (singapore) pte. limited,kallang junction,na,339265,,
201200180G,laura jewellery pte. ltd.,macpherson road,na,368240,,
201423272D,lodgings pte. ltd.,jalan afifi,paya lebar green,409179,,
201428577D,li people pte. ltd.,new bugis street,na,188869,,
201623608E,leehan studio pte. ltd.,maxwell road,maxwell house,069113,,
20413300M,lim kook sit,lorong 38 geylang,na,398110,,
24270300C,lam hong driving instructor,west coast way,hong leong garden shopping centre,127060,,
32472600K,lian hock motors trading,pioneer road,na,628493,,
33960000D,loy marketing services,tanglin road,tanglin shopping centre,247909,,
34634600B,limco metal works,hougang avenue 1,na,538899,,
39884400C,lilliput training centre,yishun avenue 5,na,760102,,
40573400W,leau lian seng tailor (1989),ang mo kio avenue 1,na,569970,,
40845800C,l&n freight & transportation services,yuan ching road,na,618653,,
43926000X,leong yew trading,kovan road,na,548181,,
49471900A,l n t consultants,syed alwi road,na,201006,,
52285900C,lay chuan tropical fish farm,lim chu kang lane 9,na,719529,,
52827475M,lh consultants services,bukit batok industrial park a,na,659718,,
52900769W,leo unique technology.com,maxwell road,maxwell house,069113,,
52902264L,ling guniang,hougang avenue 3,na,530004,,
52982999A,liong ee printing services & trading,kallang way,na,349244,,
52996886W,lesley@ming,cuscaden road,ming arcade,249720,,
53040666K,lin yang agency,outram road,na,169036,,
53041890L,lead associates,maxwell road,maxwell house,069113,,
53063640M,lee hong kee,river valley close,pacific mansions,238436,,
53064790K,legend rotor technology,jalan remaja,hillview house,668662,,
53077219A,lau pa sat toasted bread,new bugis street,na,188866,,
53098459L,l2l+ translations (singapore),maxwell road,maxwell house,069113,,
53144072M,lf credit,kallang junction,na,339265,,
53224059J,lifefit consulting,tanglin road,tanglin shopping centre,247909,,
53260061D,lf fashion,kallang junction,na,339265,,
53341881W,lavanya,havelock road,na,059765,,
53389885D,limitedads advertising,maxwell road,maxwell house,069113,,
53440910E,li & fung (singapore),kallang junction,na,339265,,
T07LL1705E,lee trading and services llp,yuan ching road,lakeside apartments,618648,,
T10LL0347H,launch growth llp,maxwell road,maxwell house,069113,,
T10LL1569E,lim&neo marketing llp,bedok south avenue 3,na,460050,,
T13LL2064K,lumida group llp,thiam siew avenue,na,436856,,
T14LL0527L,lunaclick llp,maxwell road,maxwell house,069113,,
08510100A,mogan hair dressing saloon,jalan pasar baru,na,409143,,
08981300J,maryland nursery,neo tiew road,na,719020,,
196900624R,malaysian feedmills farms private limited,neo tiew lane,na,719095,,
197302383N,malaysia union services pte ltd,outram park,na,163030,,
197400009E,malaysia and singapore travel centre (pte) ltd,tanglin road,tanglin shopping centre,247909,,
199105407D,malay village pte ltd,geylang serai,geylang serai malay village,409227,,
199201457E,mega foto & electronic pte ltd,harrison road,na,369650,,
199506303R,madras hotel management pte. ltd.,maxwell road,maxwell house,069113,,
199706260M,mgs tay transport pte ltd,woodlands road,caltex service station,677928,,
200410615E,matrix petrochemical pte. ltd.,maxwell road,maxwell house,069113,,
200512179H,middlebury pte. ltd.,enggor street,realty centre,079716,,
200518060C,maxiwin international pte. ltd.,maxwell road,maxwell house,069113,,
200605134W,miles fashion asia pte. ltd.,kallang junction,na,339265,,
200721591N,mil consultancy pte. ltd.,yuan ching road,sora,618646,,
200901018G,meiyume (singapore) pte. limited,kallang junction,na,339265,,
201015220W,mvj international hq pte. ltd.,cuscaden road,ming arcade,249720,,
201022881C,mazel consulting pte. ltd.,maxwell road,maxwell house,069113,,
201217258D,marlyn travel & tours pte. ltd.,cuscaden road,ming arcade,249720,,
201310678R,more fresh pte. ltd.,macpherson road,citimac,368239,,
201326844Z,masterdata solutions pte. ltd.,maxwell road,maxwell house,069113,,
201401248C,maverick's global pte. ltd.,balmoral road,the hyde,259797,,
201417404M,mizuki japan pte. ltd.,new bugis street,na,188870,,
201420576C,mao sheng constuctions pte. ltd.,macpherson road,citimac,368239,,
201425673E,mycargo pte. ltd.,macpherson road,citimac,368239,,
201429572E,melt solutions network pte. ltd.,tampines avenue 4,na,529684,,
201433050E,min jie construction pte. ltd.,macpherson road,na,368241,,
201435729Z,mobilebook trading pte. ltd.,macpherson road,citimac,368239,,
201501758K,microcell marketing (asia) private limited,oxford street,na,798424,,
201501770H,mars plastic solution pte. limited,maxwell road,maxwell house,069113,,
201620277R,milenium builder (private) ltd.,macpherson road,citimac,368239,,
201718505E,musica ficta pte. ltd.,jalan jurong kechil,german european school singapore,598668,,
201801088W,ming cheng construction pte. ltd.,tuas south avenue 2,food ascent,637601,,
201920382Z,ministry of sleep pte. ltd.,haig road,na,438781,,
202017641K,meyah orion pte. ltd.,maxwell road,maxwell house,069113,,
202223136Z,mooppaa engineering pte. ltd.,tuas south avenue 2,food ascent,637601,,
202330260Z,mr moo ping pte. ltd.,geylang road,na,389672,,
202543523Z,mds baks pte. ltd.,jalan besar,na,208795,,
202543527D,mds baks 1 pte. ltd.,jalan besar,na,208795,,
21124500C,man's creations,tanglin road,tanglin shopping centre,247909,,
38053900D,mum chin (s) trading,stirling road,na,140174,,
45809700D,marinec shipping & trading,enggor street,realty centre,079716,,
52811615X,macromate,yuan ching road,sora,618643,,
52842681L,mimei marketing,south bridge road,na,058717,,
53025870J,mnc38 systems consultancy,tagore avenue,green meadows,787776,,
53030899A,mad4maths,bukit timah road,na,279887,,
53258303E,modium,kallang junction,na,339265,,
53371695X,moving2cloud9,maxwell road,maxwell house,069113,,
T06LL0955E,memories wedding services llp,merpati road,na,379299,,
T06LL1668E,micro seal waterproofing llp,tai seng avenue,na,534415,,
T07LL1515F,myrecrea enterprises llp,maxwell road,maxwell house,069113,,
T07LL1644E,mir trading llp,peck seah street,office by the park,079313,,
T10LL0959F,my judy llp,maxwell road,maxwell house,069113,,
T12LL1757L,milestones educational services llp,yishun avenue 5,na,760102,,
T13LL0093C,miriam niji gallery llp,meyer road,nanak mansions,437917,,
T14LL2698D,movement matters today llp,brookvale walk,na,599952,,
T16LL1440D,manga foods llp,maxwell road,maxwell house,069113,,
02698200E,ngee kwong electric company,owen road,na,218936,,
08148400C,ngee hup motor repairer,sector b sin ming industrial est,sin ming industrial estate,575657,,
200405140Z,nanyang manufacturing industries pte. ltd.,maxwell road,maxwell house,069113,,
200606247N,new star exchange pte. ltd.,woodlands road,caltex service station,677928,,
201008868N,nutech electrical & electronics pte. ltd.,macpherson road,citimac,368239,,
201631804R,nature grower farm private limited,sungei tengah road,na,698973,,
201928201D,nourish asia pte. ltd.,haig road,na,438781,,
37843900J,naili marketing services,boon keng road,na,339775,,
49303000W,nee huat auto services,eunos avenue 4,eunos industrial estate,409796,,
52951627J,n l technology vegetables farm,sungei tengah road,na,698976,,
53085717X,nikki's electrolysis & beauty,tanglin road,tanglin shopping centre,247909,,
53099069E,nature's veggie farm,sungei tengah road,na,698975,,
53129434W,nuclear termite & pest control,boon lay drive,boon lay court,640169,,
53325042X,nixxon it and home appliances services,hougang avenue 7,na,530350,,
53325115W,nakafrp international,normanton park,normanton park,118999,,
T06LL0984B,nvisage services llp,yuan ching road,lakeside apartments,618648,,
T08LL0850L,nine plus holdings llp,macpherson road,citimac,368239,,
T09LL1057G,naked concepts llp,maxwell road,maxwell house,069113,,
199604753H,outdoor adventures pte ltd,gunner lane,na,099562,,
200800376E,one stop global pte. ltd.,clementi avenue 5,na,120322,,
201205863W,ott tech pte. ltd.,macpherson road,na,368240,,
201530219R,oakmont consultancy pte. ltd.,macpherson road,citimac,368239,,
202236035C,othmanb tech pte. ltd.,lorong 5 toa payoh,na,310031,,
202236090D,othmanblack pte. ltd.,lorong 5 toa payoh,na,310031,,
39381100W,omega-intel marketing,cuscaden road,ming arcade,249720,,
53205559D,olive therapy,tanglin road,tanglin shopping centre,247909,,
T08LL0419B,outsource solutions llp,maxwell road,maxwell house,069113,,
T12LL1336H,oomph ideology llp,maxwell road,maxwell house,069113,,
T14LL1394A,ontech llp,maxwell road,maxwell house,069113,,
201106664M,3i information & consultation services pte. ltd.,maxwell road,maxwell house,069113,,
201401100H,1 builder & recycle pte. ltd.,maxwell road,maxwell house,069113,,
201538257R,2d1n soju bang pte. ltd.,tanjong pagar road,na,088465,,
201809153K,3 crab pte. ltd.,teck chye terrace,na,545726,,
202010316H,17 group holdings pte. ltd.,harrison road,na,369650,,
T08LL1032A,888c3 trading llp,maxwell road,maxwell house,069113,,
07663200L,ponggol restaurant,punggol point road,the punggol settlement,828694,,
198400108N,progress component manufacturing co. (s) pte. ltd.,lorong tukang dua,na,618988,,
199102987H,pacific corporation traders pte ltd,maxwell road,maxwell house,069113,,
199306712H,phenomenal technologies enterprise pte ltd,jalan jentera,na,619442,,
199702246G,power & motion control pte ltd,tuas south link 3,na,638814,,
200613884H,prestige cars pte. ltd.,maxwell road,maxwell house,069113,,
201005964R,pretersi pte. ltd.,harrison road,na,369650,,
201019353H,prosperite18 pte. ltd.,brookvale walk,na,599953,,
201019780M,people advantage pte. ltd.,jalan afifi,paya lebar green,409179,,
201107811C,pc cafe pte. ltd.,eu tong sen street,na,059813,,
201119904G,propsage pte. ltd.,maxwell road,maxwell house,069113,,
201224165W,pink creatives pte. ltd.,maxwell road,maxwell house,069113,,
201328410M,pezalli private ltd.,maxwell road,maxwell house,069113,,
201405563C,peace journey travel agency pte. ltd.,macpherson road,citimac,368239,,
201507798Z,professional dialogue international pte. ltd.,maxwell road,maxwell house,069113,,
201712116M,pgi mfg (s) pte. ltd.,commonwealth drive,na,140462,,
22195600W,people's driving service,chin bee road,na,619818,,
29188500D,pang hoi vegetables and fruits traders,pasir panjang road,na,117529,,
30765000J,pats-ville renovation and enterprise,ang mo kio avenue 1,na,560308,,
33916200K,polymatic manufacturing and trading,cheng lim farmway 1,na,001954,,
39293700W,polo marketing services,craig road,na,089673,,
43654800C,pastel designs,tanglin road,tanglin shopping centre,247909,,
49070400W,parallax design,cairnhill circle,na,229777,,
49724900J,palette works,st. patrick's road,na,424190,,
51870800D,pat's pub,cuscaden road,ming arcade,249720,,
52838655K,peng guan electrical engineering,defu lane 3,defu industrial park a,539450,,
52852034B,pgh technology,yuan ching road,sora,618643,,
52891265L,pot black billiards singapore,cairnhill circle,na,229769,,
53103119E,perfect automobile appraisal services,sector a sin ming industrial est,sin ming industrial estate,575677,,
53135461W,pulau ubin cheong hong,pulau ubin,na,508317,,
53163041B,popular engineering and service,oxford street,na,798424,,
53213281E,palamon international,kallang junction,na,339265,,
53250640E,printing solution,kallang way,na,349244,,
53414338E,poh tai medical & trading,maxwell road,maxwell house,069113,,
53420578W,pulau ubin transport,pulau ubin,na,508349,,
53502058M,popular landscape & retail services,oxford street,na,798424,,
53506923E,paddlevibes,palawan beach walk,sentosa - swimming lagoon rest,098521,,
T09LL0468C,prosdata engineering llp,maxwell road,maxwell house,069113,,
T11LL0104A,pure nard llp,maxwell road,maxwell house,069113,,
202109208R,qlx pte. ltd.,tanjong pagar road,na,088470,,
202350696W,qf organic trading pte. ltd.,neo tiew lane,na,719095,,
52844309K,quan neng joss sticks trading,commonwealth drive,na,140462,,
53257628D,quan fa organic marketing,neo tiew lane,na,719095,,
200604352N,recruitnet services pte. ltd.,maxwell road,maxwell house,069113,,
200612214R,reliance communications (singapore) pte. limited,maxwell road,maxwell house,069113,,
201022493W,richfield logistics & offshore pte. ltd.,maxwell road,maxwell house,069113,,
201026386H,realty food house pte. ltd.,enggor street,realty centre,079716,,
201112853K,red ruby pub and cafe pte. ltd.,tanglin road,tanglin shopping centre,247909,,
201116368K,reserview pte. ltd.,benoi road,liang huat industrial complex,629908,,
201214462K,road house bar pte. ltd.,tanglin road,tanglin shopping centre,247909,,
201417256H,rich monde holdings pte. ltd.,jalan afifi,paya lebar green,409179,,
201603806R,red hot pte. ltd.,cuscaden road,ming arcade,249720,,
201611062W,rein healthcare pte. ltd.,cuscaden road,ming arcade,249720,,
201722242Z,renobu pte. limited,macpherson road,na,368240,,
201825644M,reis-vip pte. ltd.,bussorah street,na,199470,,
202323790C,ruilong brewer pte. ltd.,new bugis street,na,188866,,
24583400A,rex chicken rice,yuan ching road,sora,618646,,
49135600E,raffles optica,north bridge road,na,188775,,
52952244J,ri marketing,jalan loyang besar,na,509400,,
53009188K,rf art studio works,macpherson road,na,368241,,
53024633C,royal edmundson international enterprise,maxwell road,maxwell house,069113,,
53038754M,reno 27,amber road,na,439873,,
53068986C,rys consulting engineers,craig road,na,089673,,
53075300J,rhu's healing,clementi close,na,120436,,
53450051W,rumah makan padang,jalan besar,na,208798,,
T05LL0266J,roppongi llp,duke street,na,799837,,
T09LL0273B,radiance film & music llp,enggor street,realty centre,079716,,
T09LL0728L,roof access llp,ponggol seventeenth avenue,na,829734,,
T13LL1399J,rgl llp,maxwell road,maxwell house,069113,,
04487100K,sin swee hin co,woodlands road,na,677900,,
05164700A,swee huat liquor,owen road,na,218866,,
05206500J,song lang garden,tanjong katong road,na,437134,,
06582100M,seng fatt beauty hair dressing saloon,admiralty road west,na,759945,,
08612100J,salmin company,bussorah street,na,199443,,
198300005D,stylewood furnishing pte ltd,kranji way,na,739433,,
198904601N,sdc private limited,lim chu kang lane 8a,na,719607,,
200003697E,spec-crete international pte ltd,meyappa chettiar road,xie rong court,358467,,
200209274N,stone element pte. ltd.,maxwell road,maxwell house,069113,,
200502967M,system electric (s) pte. ltd.,tuas south avenue 2,food ascent,637601,,
200711241H,serenity lifestyle pte. ltd.,maxwell road,maxwell house,069113,,
200716617R,sakae engineering pte. ltd.,tai seng avenue,na,534416,,
200723826R,seoul education centre pte. ltd.,tanglin road,tanglin shopping centre,247909,,
200815353G,sales fullerenes pte. ltd.,maxwell road,maxwell house,069113,,
200908958D,sakae construction pte. ltd.,tai seng avenue,na,534416,,
200922891C,swath international marine pte. ltd.,dunearn road,na,309422,,
201003325R,s f long pte. ltd.,macpherson road,citimac,368239,,
201003701E,sri sr engineering & construction pte. ltd.,maxwell road,maxwell house,069113,,
201025900M,supply ellie pte. ltd.,teck chye terrace,na,545729,,
201101438G,smartcorp services pte. ltd.,tembeling road,na,423585,,
201214276W,smcl pte. ltd.,macpherson road,citimac,368239,,
201225751E,shejero visiontech pte. ltd.,tanglin road,tanglin shopping centre,247909,,
201312010W,supply n demand pte. ltd.,maxwell road,maxwell house,069113,,
201414841Z,sciencesync pte. ltd.,science park drive,the franklin,118223,,
201417438N,s lee oral surgery pte. ltd.,farrer road,na,268818,,
201428985M,sree laxmi narayana corporation pte. ltd.,tuas south avenue 2,food ascent,637601,,
201432718G,skin concierge pte. ltd.,maxwell road,maxwell house,069113,,
201432829E,st almighty pte. ltd.,maxwell road,maxwell house,069113,,
201433182Z,smart mind consultancy pte. ltd.,macpherson road,citimac,368239,,
201435950H,south bridge aesthetics clinic pte. ltd.,maxwell road,maxwell house,069113,,
201503499C,singapore souvenir centre private limited,queen street,na,188539,,
201736751W,sgn food trading pte. ltd.,kim keat road,na,328840,,
201811805W,shaanarya holdings pte. ltd.,jalan pelangi,oei tiong ham park,268321,,
202021819H,sg asia capital private limited,cecil street,solitaire on cecil,069540,,
202105811N,sweet & sassy pte. ltd.,tuas south avenue 2,food ascent,637601,,
202142316Z,silphe technology pte. ltd.,cecil street,solitaire on cecil,069540,,
202200805G,salt & spice pte. ltd.,havelock road,na,059765,,
202211570M,superstar bar pte. ltd.,cuscaden road,ming arcade,249720,,
202223872H,sga global pte. ltd.,jalan mesin,na,368819,,
202336827K,sd capital pte. ltd.,serangoon road,the arcady at boon keng,328170,,
202524879M,solais  enterprise pte. ltd.,chia ping road,na,619971,,
27587800K,swee sian yuen eating house,nee soon road,na,788560,,
35449200D,sum soon tyres & battery service,woodlands road,caltex service station,677928,,
37729500X,steeples deli,tanglin road,tanglin shopping centre,247909,,
38187500L,ssa machine services,ang mo kio industrial park 2,na,569586,,
41172800L,supercue,marina grove,na,019598,,
45379300B,serena hair salon,bukit timah road,na,279887,,
45407500J,system aircon services,bukit batok industrial park a,na,659713,,
46029200E,softart systems,shunfu road,na,570315,,
47019300W,sliver-screen decor,jurong road - track 22,na,649566,,
48565900W,supertech renovation contractor,yuan ching road,sora,618646,,
52544800D,soon yee enterprise,pasir panjang road,na,118478,,
52822303L,synergy assurance agency,maxwell road,maxwell house,069113,,
52843699J,sin koon kiat enterprise,lorong 3 geylang,na,388909,,
52847220L,sp handyman works,depot road,na,100109,,
52863505X,skm anaesthesia,macpherson road,citimac,368239,,
52863591C,sin hup hin (1998),owen road,na,218910,,
52872320X,supernice system management,kallang bahru,na,339336,,
52897181J,seng seafood supplies,pulau ubin,na,508288,,
52899711D,slk auto services,sector a sin ming industrial est,sin ming industrial estate,575677,,
52949941W,sg electrical engineering,ang mo kio industrial park 2,na,569574,,
52962611W,salient press,genting lane,kheng seng industrial building,349552,,
52988904L,s.k. express agency,west coast way,hong leong garden shopping centre,127089,,
53013218D,sani auto & trading,chestnut avenue,na,679511,,
53042167D,stimulus,jervois road,na,249012,,
53045801B,singapore raffles music conservatorium,tanjong katong road,na,437126,,
53048130L,silver room,new bugis street,na,188868,,
53053347B,sks minimart,maxwell road,maxwell house,069113,,
53091934J,sun hapkido academy singapore,macpherson road,na,368241,,
53105551E,shun wei trading,chin bee road,na,619818,,
53108525B,sam's cakes & bakes,eu tong sen street,na,059812,,
53123038D,sing chow white crane lion dance centre,lorong 28 geylang,na,398434,,
53124753L,shingji creative,redhill close,redhill gardens,151003,,
53136354J,style 29,new bugis street,na,188866,,
53140942B,shangri-la food management,potong pasir avenue 1,na,358389,,
53185576K,sm & sf investments,everton road,na,089394,,
53203090K,sk petroleum,woodsville close,na,357796,,
53227177K,sinothai group,maxwell road,maxwell house,069113,,
53232572M,soon lee stall,commonwealth drive,na,141001,,
53239250K,sunglobal industries,hougang avenue 7,na,530345,,
53268352L,summers @ st 29,sungei tengah road,na,698983,,
53285657X,spark consultancy services,maxwell road,maxwell house,069113,,
53290122C,singapore laboratories singlab sg,tanglin road,tanglin shopping centre,247909,,
53336213W,st sports academy,shunfu road,na,570318,,
53477264A,syawal maintenance cleaning services,muslim cemetery path 17,na,698954,,
53503923M,siva  organization,lorong 5 toa payoh,na,310031,,
53508873J,smoove tyres & batteries service,woodlands road,caltex service station,677928,,
T05LL0859D,spectrum construction limited liability partnership,jalan remaja,hillview house,668662,,
T06LL1437A,singapore 80 llp,st. martin's drive,na,258000,,
T06LL1438H,singapore 80 group llp,st. martin's drive,na,258000,,
T07LL1113F,spec ports & marine services llp,eunos avenue 4,eunos industrial estate,409800,,
T07LL1524D,sandcastles llp,maxwell road,maxwell house,069113,,
T08LL0667F,swift transition intl llp,maxwell road,maxwell house,069113,,
T09LL0864E,sintech resources llp,maxwell road,maxwell house,069113,,
T10LL1516C,six dimes llp,maxwell road,maxwell house,069113,,
T11LL1456D,sing thai amulet gallery limited liability partnership,eu tong sen street,na,059812,,
T14LL0860K,somia cx llp,maxwell road,maxwell house,069113,,
T15LL2068D,stretchy wear llp,kallang avenue,na,339434,,
05837200L,tan hai lian,pulau ubin,na,508306,,
196900080C,thio holdings (private) limited,mactaggart road,mdi@fifteen davidson,368080,,
197201393G,tai lon pulp & paper industries pte. ltd.,liu fang road,na,628685,,
198000945N,treasure photo pte ltd,macpherson road,na,368240,,
199700453D,the easel art pte. ltd.,yishun avenue 5,na,760102,,
200713872W,t-search global pte. ltd.,jalan afifi,paya lebar green,409179,,
200908555M,the 25 cafe restaurant pte. ltd.,geylang road,na,389426,,
201107929R,tutis innovative e-solutions pte. ltd.,maxwell road,maxwell house,069113,,
201117671G,tenshin asset management pte. ltd.,maxwell road,maxwell house,069113,,
201129199W,tripvillas employees pte. ltd.,maxwell road,maxwell house,069113,,
201211670C,the beauty care pte. ltd.,ang mo kio avenue 2,na,560248,,
201302868G,triyon corporation pte. ltd.,macpherson road,citimac,368239,,
201312180C,tawasool network pte. ltd.,macpherson road,citimac,368239,,
201316439E,tian cheng construction pte. ltd.,macpherson road,citimac,368239,,
201403925W,tiernine pte. ltd.,defu avenue 1,na,539538,,
201408728D,the knightsbridge clinic private limited,maxwell road,maxwell house,069113,,
201418722R,trifecta martial arts (bukit timah) pte. ltd.,havelock road,na,059765,,
201433607E,teemo international pte. ltd.,tai seng avenue,na,534416,,
201433748C,top of trends pte. ltd.,tanglin road,tanglin shopping centre,247909,,
201506180R,trifecta martial arts (river valley) pte. ltd.,havelock road,na,059765,,
201528361Z,trdg asia pte. ltd.,bukit timah road,na,259711,,
201530915N,tset pte. ltd.,tuas south link 3,na,638814,,
201710905M,tmz builder pte. ltd.,lorong 3 geylang,na,389025,,
201723980G,theme pictures pte. ltd.,craig road,na,089673,,
201728686K,tampopo investment pte. ltd.,river valley road,na,179030,,
202032118K,tarush balaaji ventures pte. limited,maxwell road,maxwell house,069113,,
202035729K,three journey technologies pte. ltd.,mandai estate,food vision @ mandai,729911,,
202101407D,toy room pte. ltd.,enggor street,realty centre,079716,,
202206277H,the good kernel pte. ltd.,upper serangoon road,mondo mansion building,534553,,
25142600M,tat lip trading company,upper serangoon road,na,534624,,
36935500L,tian hai printing enterprise,genting lane,kheng seng industrial building,349552,,
38472800J,total foot care,tanglin road,tanglin shopping centre,247909,,
39205500K,tendy trading,kallang bahru,na,339335,,
39498200B,tonnee chartered bus services,kallang way,na,349244,,
46034000W,tunas marketing & services,clementi road,clementi warehouse,129760,,
50745600M,the tavern wine & tapas bar,river valley road,na,238287,,
52292200K,tbt marketing services,marine parade road,na,449266,,
52820661C,tlc international,sims avenue,na,400836,,
52850020A,tiam seng fresh eggs supplier,boon keng road,na,339773,,
52884954M,"transpa hair, beauty & aromatherapy",airport boulevard,na,918141,,
52893631W,techcircuits services,upper east coast road,bagnall court,466619,,
52925522K,tristan management & consultancy services,maxwell road,maxwell house,069113,,
53005365M,the elements of living,maxwell road,maxwell house,069113,,
53006695E,tots town preschool @ yishun,yishun avenue 5,na,760102,,
53084866W,the kampong playhouse,shunfu road,na,570319,,
53086935K,thumbsup,new bugis street,na,188866,,
53201249J,true innovations,kallang junction,na,339265,,
53201250W,true designs,kallang junction,na,339265,,
53215156M,tian mai center,eu tong sen street,na,059812,,
53224524E,thai tasty,rochor road,rochor centre,180001,,
53253831E,the mill group,orchard boulevard,park house,248645,,
53271979D,the sewing atelier,hougang avenue 7,na,530346,,
53323219L,team swordfish aquatic,boon lay drive,boon lay court,640169,,
53378583M,tanglin dental,tanglin road,tanglin shopping centre,247909,,
53378598K,tampopo,river valley road,na,179030,,
53384376J,tanglin dental surgery,tanglin road,tanglin shopping centre,247909,,
53422659X,ting khai enterprise,lorong 11 geylang,na,388705,,
53424865M,tamba,neil road,na,088818,,
53456673A,tow kwar pop,tiong bahru road,na,168716,,
53463893K,the pup avenue,serangoon road,the arcady at boon keng,328170,,
53506167J,toprulerz,lorong 5 toa payoh,na,310031,,
T07LL0435A,think bananas llp,maxwell road,maxwell house,069113,,
T07LL1145B,tael gate consultancy llp,maxwell road,maxwell house,069113,,
T08LL0188B,taimond2u enterprise llp,maxwell road,maxwell house,069113,,
T12LL0117K,take 5 at the lawn llp,upper bukit timah road,na,588213,,
T21LL1753C,titan minerals llp,holland rise,na,278715,,
196000002H,united realty (singapore) private limited,mactaggart road,mdi@fifteen davidson,368080,,
199206711N,universal graphics pte ltd,kallang way,solaris @kallang 171,349250,,
201425784D,uno capital pte. ltd.,sealand road,na,508258,,
202424234R,unlimited new media pte. ltd.,telok ayer street,na,048432,,
52854130K,unixpart  supply  enterprise,meyappa chettiar road,na,358471,,
53173750X,universal seafood distributor,choa chu kang avenue 2,na,689906,,
T17LL2250A,usensity llp,maxwell road,maxwell house,069113,,
200007832H,vippo enterprises pte ltd,maxwell road,maxwell house,069113,,
200203040E,vibrasoft pte. ltd.,maxwell road,maxwell house,069113,,
200207130M,virtualthinking! (s) pte. ltd.,bukit timah road,na,259711,,
200613439C,viva star consultants pte. ltd.,maxwell road,maxwell house,069113,,
201228158D,verdec technologies pte. ltd.,tai seng avenue,na,534413,,
201623487G,vino connection pte. ltd.,maxwell road,maxwell house,069113,,
201925592D,vs aircon services pte. ltd.,maxwell road,maxwell house,069113,,
202117883R,vietnam fresh fruit farm pte. ltd.,lorong 11 geylang,na,388705,,
49072100A,victor chicken wing rice,victoria street,na,188014,,
53085167M,vegemeals,dover road,na,130037,,
53127243E,van de groot,gillman heights,na,108001,,
53209131X,voyageur,grange road,na,239696,,
53213518X,victorious establishment,queen street,na,188539,,
53237153D,victory global network,rochor road,rochor centre,180001,,
53249638L,vivian's closet,lim liak street,na,161084,,
53290531L,vr traders,hougang avenue 2,na,530719,,
T08LL0438E,veradium tech llp,maxwell road,maxwell house,069113,,
T09LL1253E,verity advisory llp,maxwell road,maxwell house,069113,,
T10LL1059A,vsapac capital management llp,science park drive,the franklin,118223,,
03907700D,wah long medical hall,woodlands centre road,na,731001,,
197100479C,woh hup food industries pte ltd,kallang junction,na,339265,,
200413563C,webdials pte. ltd.,maxwell road,maxwell house,069113,,
200722591K,world record international pte. ltd.,maxwell road,maxwell house,069113,,
201113086C,wan fu builders pte. ltd.,yuan ching road,sora,618645,,
201301079W,woan design & build pte. ltd.,lorong 3 geylang,na,388949,,
201326915G,want skincare pte. ltd.,maxwell road,maxwell house,069113,,
201532918Z,wangja pte. ltd.,sims avenue,na,400836,,
201801599N,wellness with tish pte. ltd.,sims avenue,na,400822,,
202014476E,wenzins technologies sg pte. ltd.,maxwell road,maxwell house,069113,,
27254700W,westage agencies,perumal road,na,218774,,
34171700B,wren logistique services,wiltshire road,na,466378,,
35476900J,weidar real estate marketing,maxwell road,maxwell house,069113,,
41995200D,wong hon ping sub-contractor,jalan jurong kechil,bukit batok police government qtrs,598664,,
