id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,origin_pa_id,origin_sz_id,origin_rn_id,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id,event_date_time,start,end,start_loc_geocode_id,end_loc_geocode_id
109,,2017-11-22,09191 (BUS STOP),flash_flood,,,,,1.304887,103.825498,247918.0,45,142,510,1.3049097527454707,103.8255486701157,45,142,510,1.3046751,103.82565400000001,1.3056011,103.8251977,,,,0,0,0,,,,,,,,
110,,2017-12-15,PASIR RIS FARMWAY,flash_flood,,,,,1.385908,103.934912,518221.0,14,242,39860,1.3835656010380595,103.93636039787117,14,233,39860,1.3828015677875365,103.9358893349904,1.3834404076021087,103.93717861790896,,,,0,0,0,,,,,,,,
111,,2018-01-08,TAMPINES ROAD,flash_flood,,,,,1.362843,103.966929,509733.0,14,187,38718,1.3628599380698276,103.96691981466229,14,187,38718,1.3624309629647404,103.96612877022179,1.3632666760723577,103.96772220503635,,,,0,0,0,,,,,,,,
114,,2018-01-08,PAYA LEBAR QUARTER,flash_flood,,,,,1.316174,103.893139,437161.0,53,121,3835,1.316206355914752,103.89244317753887,53,121,3835,1.3169357,103.8923629,1.3153138560333164,103.89230513532772,,,,0,0,0,,,,,,,,
113,,2018-01-08,JALAN NIPAH,flash_flood,,,,,1.325939,103.95278,468585.0,1,157,39110,1.3259534484063689,103.95277103585092,1,157,39110,1.3258451000000002,103.95259640000002,1.3265073,103.9534591,,,,0,0,0,,,,,,,,
117,,2018-01-08,TAMPINES AVENUE 12,flash_flood,,,,,1.363297,103.944612,521637.0,47,169,43225,1.3632794431732833,103.9446233222958,47,169,43225,1.3634695000000001,103.94499290000002,1.3628611248580202,103.94383439622466,,,,0,0,0,,,,,,,,
115,,2018-01-08,ARUMUGAM ROAD,flash_flood,,,,,1.325178,103.891377,409961.0,53,99,25246,1.3258417405304217,103.8912281022106,53,99,25246,1.3256916999999997,103.8905503,1.3260027000000003,103.8919693,,,,0,0,0,,,,,,,,
116,,2018-01-08,CHANGI FIRE STATION,flash_flood,,,,,1.33488,103.951353,486123.0,47,196,41067,1.3347140865762193,103.95142250594739,47,196,41067,1.3344644999999997,103.9509211,1.3348698,103.9517942,,,,0,0,0,,,,,,,,
112,,2018-01-08,THE GLADES,flash_flood,,,,,1.327081,103.947772,469601.0,1,157,41072,1.3273984728883905,103.94764670640654,1,157,41072,1.327730659043518,103.9484824402337,1.3270902063824517,103.94680203858096,,,,0,0,0,,,,,,,,
118,,2018-01-09,134 TANJONG PAGAR ROAD,flash_flood,,,,,1.277471,103.843403,88534.0,46,3,1568,1.2773793466337393,103.84338662768701,46,3,1568,1.2774862,103.8429239,1.2773462999999998,103.8435365,,,,0,0,0,,,,,,,,
119,,2018-01-24,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688.0,46,3,12123,1.2778626969415594,103.84229364928706,46,3,12123,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,,,,,,
120,,2018-01-24,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813.0,13,105,15785,1.327816635480649,103.70621266656997,13,105,15785,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,,,,,,
121,,2018-01-30,SELETAR NORTH LINK,flash_flood,,,,,1.424892,103.883643,797359.0,18,340,26672,1.4248813065297512,103.88363680347237,18,340,26672,1.4244300423842988,103.88441553165632,1.4253325588953891,103.88285806838617,,,,0,0,0,,,,,,,,
122,,2018-01-31,ANG MO KIO INDUSTRIAL PARK 2,flash_flood,,,,,1.371047,103.862851,569500.0,21,112,32712,1.371293463064238,103.86362180115188,21,112,32712,1.3706108000000001,103.86384,1.3717576,103.8634735,,,,0,0,0,,,,,,,,
123,,2018-03-17,21229,flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
125,,2018-03-30,CHOA CHU KANG AVENUE 1,flash_flood,,,,,1.37744,103.744383,680253.0,9,173,14481,1.3771579,103.744792,9,173,14481,1.3774086260800276,103.74565534855385,1.3771578999999998,103.744792,,,,0,0,0,,,,,,,,
124,,2018-03-30,BUKIT BATOK ROAD,flash_flood,,,,,1.363244,103.742569,659203.0,49,285,29777,1.3632553760646866,103.74255480303107,49,285,29777,1.362793,103.7421843,1.36395933755511,103.74311888877044,,,,0,0,0,,,,,,,,
127,,2018-03-30,LIM CHU KANG FARMWAY,flash_flood,,,,,1.428068,103.704222,718921.0,23,311,14821,1.4273636241159249,103.70592723651575,23,311,14821,1.4278075000000001,103.7060926,1.4265446078761257,103.70554649598499,,,,0,0,0,,,,,,,,
126,,2018-03-30,CHUA CHU KANG CEMETERY OFFICE,flash_flood,,,,,1.374358,103.693645,698910.0,32,307,35197,1.3740244414011735,103.69361351533809,32,307,35197,1.3741077553958851,103.69271876794024,1.3739433000000003,103.6944036,,,,0,0,0,,,,,,,,
128,,2018-04-07,MARYMOUNT MRT STATION,flash_flood,,,,,1.348707,103.839423,570302.0,51,328,13955,1.3487150915175996,103.83936930468921,51,328,13955,1.3484311000000002,103.8393285,1.3491695,103.8394377,,,,0,0,0,,,,,,,,
129,,2018-04-20,TENGAH FLYOVER,flash_flood,,,,,1.363822,103.707043,648170.0,49,335,13184,1.3644101575284697,103.7065408325259,49,335,13184,1.364976347576283,103.70724062918782,1.3638237102034567,103.70585692362982,,,,0,0,0,,,,,,,,
130,,2018-04-23,40191,flash_flood,,,,,1.312686,103.830427,259978.0,44,63,1328,1.312738948294601,103.83044017756208,44,63,1328,1.3125548000000002,103.83116020000001,1.3129034,103.8297794,,,,0,0,0,,,,,,,,
131,,2018-04-23,GILSTEAD 2,flash_flood,,,,,1.31496,103.838459,307997.0,25,140,2862,1.3151811282036723,103.83823749572795,25,140,2862,1.3157187000000001,103.8387265,1.3150218,103.8380808,,,,0,0,0,,,,,,,,
132,,2018-04-27,SELETAR NORTH LINK,flash_flood,,,,,1.424892,103.883643,797359.0,18,340,26672,1.4248813065297512,103.88363680347237,18,340,26672,1.4244300423842988,103.88441553165632,1.4253325588953891,103.88285806838617,,,,0,0,0,,,,,,,,
133,,2018-05-01,BLK 448 CLEMENTI AVENUE 3,flash_flood,,,,,1.31332,103.764517,120448.0,10,128,11137,1.312726444195747,103.76392650376178,10,128,11137,1.3134945062885173,103.76351512716107,1.3120909504751963,103.764565811689,,,,0,0,0,,,,,,,,
134,,2018-05-26,KRAMAT LANE,flash_flood,,,,,1.300979,103.842274,228750.0,45,79,5090,1.3014766670972577,103.84241196437863,45,79,5090,1.3014582999999997,103.8424817,1.3017287675711953,103.84154909769386,,,,0,0,0,,,,,,,,
135,,2018-05-26,CAVENAGH ROAD,flash_flood,,,,,1.308095,103.84214,229491.0,44,74,3438,1.308097862324418,103.84213728866239,44,74,3438,1.3074244379584525,103.84154354265236,1.30869004592537,103.84281634184784,,,,0,0,0,,,,,,,,
136,,2018-06-20,21229,flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
137,,2018-06-26,KISMIS ROAD,flash_flood,,,,,1.335544,103.771203,599430.0,6,152,20971,1.3355427953595702,103.77121095929331,6,152,20971,1.3350799,103.7711409,1.3359983000000002,103.7712799,,,,0,0,0,,,,,,,,
138,,2018-06-26,TOH TUCK AVENUE,flash_flood,,,,,1.33054,103.758726,596226.0,10,189,23141,1.3305024897171018,103.75878606393401,10,189,23141,1.3306449,103.758875,1.3297458094200145,103.75829396765765,,,,0,0,0,,,,,,,,
139,,2018-06-26,ENG NEO FLYOVER,flash_flood,,,,,1.339976,103.806539,288303.0,6,191,34644,1.3397535895554034,103.80626745236415,6,191,34644,1.3405026141266145,103.80638547762616,1.3391382890968766,103.80692519454455,,,,0,0,0,,,,,,,,
140,,2018-06-29,LORONG KISMIS,flash_flood,,,,,1.336996,103.766805,598112.0,6,152,21090,1.3369916696361748,103.7668060081508,6,152,21090,1.3371033,103.7672855,1.3368681000000002,103.7662926,,,,0,0,0,,,,,,,,
141,,2018-06-29,BUKIT TIMAH,flash_flood,,,,,1.333937,103.792132,276308.0,6,153,23272,1.3331887021801545,103.79189032742009,6,153,23272,1.3334474999999997,103.7910787,1.332912379762189,103.79274591343794,,,,0,0,0,,,,,,,,
142,,2018-06-29,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753.0,25,150,10269,1.3212049826723287,103.8250632099753,25,150,10269,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,,,,,,
143,,2018-09-19,55189 (BUS STOP),flash_flood,,,,,1.382953,103.844225,569845.0,52,252,28516,1.3829450823911031,103.84415555246238,52,252,28516,1.3838250963421463,103.8439618482295,1.3820411802291583,103.84417763961194,,,,0,0,0,,,,,,,,
144,,2018-10-16,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
145,,2018-10-23,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
146,,2018-11-10,CHOA CHU KANG WAY,flash_flood,,,,,1.377584,103.750314,688786.0,9,173,29948,1.377750195412295,103.75038906685144,9,173,29948,1.3773807171814922,103.7512092257638,1.3781205733083257,103.7495693084806,,,,0,0,0,,,,,,,,
147,,2018-11-10,CHOA CHU KANG AVENUE 1,flash_flood,,,,,1.37744,103.744383,680253.0,9,173,14481,1.3771579,103.744792,9,173,14481,1.3774086260800276,103.74565534855385,1.3771578999999998,103.744792,,,,0,0,0,,,,,,,,
148,,2018-11-10,BUKIT BATOK DRIVING CENTRE,flash_flood,,,,,1.3668,103.750142,659003.0,3,161,14570,1.3671725087937103,103.7506113883701,3,221,14570,1.3663968234740436,103.75106746783158,1.3677931721299348,103.74996393643687,,,,0,0,0,,,,,,,,
149,,2018-11-11,LORONG 23 GEYLANG,flash_flood,,,,,1.315461,103.881255,388379.0,53,301,2142,1.3154600842416602,103.88124449906681,53,301,2142,1.3163609852011249,103.88116593551409,1.314854,103.8813076,,,,0,0,0,,,,,,,,
150,,2018-11-11,ALJUNIED WEST FLYOVER,flash_flood,,,,,1.319295,103.87634,387381.0,53,301,2775,1.3195527148320698,103.87626380604965,53,301,2775,1.319597,103.8766341,1.3190345394228515,103.87555262854971,,,,0,0,0,,,,,,,,
151,,2018-12-12,42059 (BUS STOP),flash_flood,,,,,1.336445,103.782762,596288.0,6,153,20951,1.3363588599842864,103.78273141756655,6,153,20951,1.3366369242660878,103.78187639776729,1.3361313000000001,103.7833633,,,,0,0,0,,,,,,,,
152,,2018-12-12,41069,flash_flood,,,,,1.326528,103.807586,269733.0,6,191,19513,1.3264607040466325,103.80754003669385,6,191,19513,1.3269685282191288,103.80679651962437,1.3259518498302594,103.80828285467456,,,,0,0,0,,,,,,,,
153,,2018-12-12,ORCHID VILLAGE,flash_flood,,,,,1.333111,103.800138,288735.0,6,191,19266,1.3332965442760971,103.7999942302194,6,191,19266,1.3335936,103.8003776,1.3327448521242862,103.79928223548082,,,,0,0,0,,,,,,,,
154,,2018-12-15,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813.0,13,105,15785,1.327816635480649,103.70621266656997,13,105,15785,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,,,,,,
155,,2018-12-15,YUAN CHING ROAD,flash_flood,,,,,1.325468,103.725222,618642.0,13,208,22270,1.325040225413674,103.7253231470153,13,208,22270,1.324840884703131,103.72444672021732,1.3251312000000002,103.7257079,,,,0,0,0,,,,,,,,
156,,2018-12-20,SEMBAWANG PARK,flash_flood,,,,,1.461362,103.8365,757600.0,19,295,25421,1.4612351,103.8374412,19,295,25421,1.4608248,103.8374248,1.4619948704647558,103.83791079548207,,,,0,0,0,,,,,,,,
157,,2019-05-19,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759.0,17,25,10160,1.2926043087226888,103.76904336930771,17,25,10160,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,,,,,,
158,,2019-06-03,OPHIR ROAD,flash_flood,,,,,1.299961,103.859066,307584.0,40,47,345,1.3000488000588566,103.85916862734541,40,47,345,1.3007081739744846,103.85855519333974,1.2998229000000001,103.8593614,,,,0,0,0,,,,,,,,
159,,2019-06-03,COMMONWEALTH LANE,flash_flood,,,,,1.304553,103.797475,149547.0,17,227,4923,1.3043819825022405,103.7973239553487,17,227,4923,1.3049882563135864,103.79665742481696,1.3038850000000002,103.7978921,,,,0,0,0,,,,,,,,
160,,2019-06-03,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688.0,46,3,12123,1.2778626969415594,103.84229364928706,46,3,12123,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,,,,,,
161,,2019-12-02,JURONG EAST STREET 32,flash_flood,,,,,1.346948,103.733825,600314.0,12,204,34955,1.3469439304037767,103.73381877617429,12,204,34955,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,,,,,,
162,,2019-12-02,CHOA CHU KANG AVE 1,flash_flood,,,,,1.37744,103.744383,680253.0,9,173,14481,1.3771579,103.744792,9,173,14481,1.3774086260800276,103.74565534855385,1.3771578999999998,103.744792,,,,0,0,0,,,,,,,,
168,,2020-04-30,JALAN TELITI,flash_flood,,,,,1.360393,103.890228,532373.0,11,186,17941,1.3603810128440252,103.89022944077396,11,186,17941,1.3604830999999997,103.8910788,1.3602737735349477,103.88933721419197,,,,0,0,0,,,,,,,,
166,,2020-04-30,SERANGOON AVENUE 2,flash_flood,,,,,1.353626,103.867705,550304.0,21,177,15615,1.3537103016161958,103.86801431531906,21,177,15615,1.3528335247802263,103.86823442223985,1.3545986738085154,103.86785125786854,,,,0,0,0,,,,,,,,
165,,2020-04-30,50 HOUGANG AVENUE 1,flash_flood,,,,,1.360305,103.888083,530211.0,11,186,30585,1.3603347883206796,103.88841289869173,11,186,30585,1.3601609,103.8884286,1.3606533000000003,103.8883796,,,,0,0,0,,,,,,,,
164,,2020-04-30,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140.0,21,201,26568,1.3454901344340613,103.87558865704474,21,201,26568,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,,,,,,
167,,2020-04-30,LICHI AVENUE,flash_flood,,,,,1.33316,103.876492,367874.0,29,100,22413,1.333141936946939,103.87649774451602,29,100,22413,1.3331791,103.8766146,1.3329672999999997,103.8759694,,,,0,0,0,,,,,,,,
163,,2020-04-30,UPPER PAYA LEBAR ROAD,flash_flood,,,,,1.335184,103.888238,534803.0,29,192,2715,1.3351809829356074,103.88823050185309,29,192,2715,1.334336202706771,103.88855123944808,1.3360094302448835,103.88787017660377,,,,0,0,0,,,,,,,,
169,,2020-05-22,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688.0,46,3,12123,1.2778626969415594,103.84229364928706,46,3,12123,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,,,,,,
170,,2020-06-23,JURONG TOWN HALL ROAD,flash_flood,,,,,1.331977,103.739634,608516.0,12,97,21593,1.3319109253955341,103.7395896154719,12,283,21593,1.3315065,103.7401917,1.3324128120874201,103.73884214852819,,,,16,275,27006,,,,,,,,
171,,2020-06-23,CHANGI FIRE STATION,flash_flood,,,,,1.33488,103.951353,486123.0,47,196,41067,1.3347140865762193,103.95142250594739,47,196,41067,1.3344644999999997,103.9509211,1.3348698,103.9517942,,,,55,316,15403,,,,,,,,
172,,2020-06-23,NEW UPPER CHANGI ROAD,flash_flood,,,,,1.324064,103.940749,461059.0,1,157,40140,1.3252106,103.9405245,1,157,40140,1.3252465,103.9407022,1.3250786976036855,103.93963560569226,,,,0,0,0,,,,,,,,
173,,2020-07-09,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813.0,13,105,15785,1.327816635480649,103.70621266656997,13,105,15785,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,6,153,25614,,,,,,,,
174,,2020-08-13,ALJUNIED ROAD,flash_flood,,,,,1.322313,103.881475,370023.0,53,93,2713,1.3223339544497823,103.88146697892704,53,93,2713,1.3226554421939052,103.88230684003524,1.3220124674706066,103.88062711762562,,,,3,213,13100,,,,,,,,
175,,2020-08-14,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688.0,46,3,12123,1.2778626969415594,103.84229364928706,46,3,12123,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,3,213,13100,,,,,,,,
176,,2020-08-14,TANJONG PAGAR ROAD,flash_flood,,,,,1.273715,103.842919,88542.0,40,33,658,1.2735078488352294,103.84291924249477,40,33,658,1.2734989620610804,103.84202079900565,1.2735080999999997,103.8431338,,,,3,213,13100,,,,,,,,
177,,2020-11-02,UPPER PAYA LEBAR ROAD,flash_flood,,,,,1.335184,103.888238,534803.0,29,192,2715,1.3351809829356074,103.88823050185309,29,192,2715,1.334336202706771,103.88855123944808,1.3360094302448835,103.88787017660377,,,,6,153,25614,,,,,,,,
179,,2020-11-02,MOUNT VERNON ROAD,flash_flood,,,,,1.34041,103.879577,361222.0,29,192,13822,1.3404081570695963,103.87957812584706,29,192,13822,1.3409144464397222,103.88032256230223,1.3401740894888419,103.8787188939811,,,,40,33,9786,,,,,,,,
178,,2020-11-02,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140.0,21,201,26568,1.3454901344340613,103.87558865704474,21,201,26568,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,,,,,,
180,,2020-11-07,ALJUNIED ROAD,flash_flood,,,,,1.322313,103.881475,370023.0,53,93,2713,1.3223339544497823,103.88146697892704,53,93,2713,1.3226554421939052,103.88230684003524,1.3220124674706066,103.88062711762562,,,,0,0,0,,,,,,,,
181,,2021-01-01,LORONG HALUS,flash_flood,,,,,1.386169,103.923226,533850.0,14,242,42801,1.3861680727049843,103.92323039878237,14,242,42801,1.3870578836192018,103.92338577703885,1.3852834017954423,103.92304390371058,,,,13,105,15956,,,,,,,,
182,,2021-01-02,PASIR RIS STREET 11,flash_flood,,,,,1.364996,103.958511,510136.0,14,168,39878,1.3649714431564661,103.95849521662454,14,168,39878,1.3644476597327577,103.95922760352748,1.3653236,103.9579391,,,,0,0,0,,,,,,,,
183,,2021-03-23,BOON LAY WAY,flash_flood,,,,,1.344351,103.727438,648164.0,12,209,33836,1.34440573862691,103.72744020641768,13,261,33836,1.3445324432478123,103.72655242398862,1.3443957492493812,103.7283385436127,,,,11,202,18534,,,,,,,,
184,,2021-03-23,CORPORATION ROAD,flash_flood,,,,,1.338077,103.71708,618310.0,13,193,21823,1.3380633411623803,103.71705248559253,13,193,21823,1.3373806,103.7174645,1.3383686000000004,103.716901,,,,0,0,0,,,,,,,,
185,,2021-03-23,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840.0,13,105,15786,1.3333176629230596,103.70511697636509,13,105,15786,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,46,3,10016,,,,,,,,
186,,2021-03-29,VICTORIA STREET,flash_flood,,,,,1.300563,103.855781,188030.0,35,48,3591,1.3006039909287994,103.85573371640969,35,48,3591,1.2999178292714997,103.85514847625385,1.3006936000000002,103.8558114,,,,6,153,25614,,,,,,,,
187,,2021-04-17,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753.0,25,150,10269,1.3212049826723287,103.8250632099753,25,150,10269,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,,,,,,
188,,2021-04-17,SUNGEI ULU PANDAN,flash_flood,,,,,1.317109,103.773462,597596.0,6,132,11015,1.3168219,103.7719081,17,127,11015,1.317701504666225,103.77169931172813,1.3159300282778508,103.77205652577773,,,,0,0,0,,,,,,,,
189,,2021-07-12,CALTEX BINJAI PARK,flash_flood,,,,,1.335235,103.786793,589821.0,6,153,21013,1.3351052616904833,103.78674530313432,6,153,21013,1.3347948015693007,103.78758925399937,1.3350008000000002,103.7865566,,,,0,0,0,,,,,,,,
190,,2021-08-20,75359 (BUS STOP),flash_flood,,,,,1.374387,103.931479,528764.0,47,169,38796,1.374445839635235,103.93135209147862,47,169,38796,1.3747407000000003,103.9314888,1.373625955841192,103.93097290359783,,,,0,0,0,,,,,,,,
191,,2021-08-24,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753.0,25,150,10269,1.3212049826723287,103.8250632099753,25,150,10269,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,7,294,23594,,,,,,,,
192,,2021-08-30,HOUGANG AVENUE 8,flash_flood,,,,,1.373321,103.886366,530583.0,11,228,27700,1.3731224411491492,103.88663396375814,11,228,27700,1.3724361,103.8861061,1.3738096588551105,103.88721672982966,,,,0,0,0,,,,,,,,
193,,2021-08-30,PUNGGOL WEST FLYOVER,flash_flood,,,,,1.398885,103.896382,543287.0,20,236,18172,1.3992780553801794,103.89647590615955,20,236,18172,1.3990752269654316,103.8973515197318,1.3993142999999997,103.89632420000001,,,,0,0,0,,,,,,,,
194,,2021-09-02,PUNGGOL WEST FLYOVER,flash_flood,,,,,1.398885,103.896382,543287.0,20,236,18172,1.3992780553801794,103.89647590615955,20,236,18172,1.3990752269654316,103.8973515197318,1.3993142999999997,103.89632420000001,,,,11,202,18534,,,,,,,,
195,,2021-09-06,JURONG EAST STREET 32,flash_flood,,,,,1.346948,103.733825,600314.0,12,204,34955,1.3469439304037767,103.73381877617429,12,204,34955,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,22,117,9809,,,,,,,,
196,,2021-11-23,JURONG EAST STREET 32,flash_flood,,,,,1.346948,103.733825,600314.0,12,204,34955,1.3469439304037767,103.73381877617429,12,204,34955,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,,,,,,
197,,2022-02-27,BEDOK NORTH FLYOVER,flash_flood,,,,,1.332028,103.920369,460540.0,1,95,37644,1.3317089409599336,103.92013158992685,1,95,37644,1.3321206000000003,103.9197716,1.3317732359370347,103.92093810595092,,,,46,3,10016,,,,,,,,
198,,2022-02-27,REGENT CENTRE,flash_flood,,,,,1.334035,103.899317,408609.0,53,99,14182,1.3338054952473308,103.89899390633646,53,99,14182,1.3330758197730221,103.89952464445238,1.3340795,103.8987993,,,,6,153,25614,,,,,,,,
199,,2022-03-02,209 PUNGGOL PLACE PUNGGOL CREST,flash_flood,,,,,1.398977,103.900937,820209.0,16,275,18175,1.398771092435395,103.90084063232173,16,275,18175,1.3991104000000003,103.9000306,1.3983786412555423,103.90164990737699,,,,13,105,15956,,,,,,,,
200,,2022-03-02,BUANGKOK FLYOVER,flash_flood,,,,,1.37684,103.910119,533952.0,20,338,38268,1.3765421800212763,103.91045964698392,20,338,38268,1.3758120687170095,103.90993204711519,1.377165260220423,103.9111088429924,,,,7,294,23594,,,,,,,,
201,,2022-03-07,JURONG EAST ST 32,flash_flood,,,,,1.346948,103.733825,600314.0,12,204,34955,1.3469439304037767,103.73381877617429,12,204,34955,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,,,,,,
202,,2022-03-07,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840.0,13,105,15786,1.3333176629230596,103.70511697636509,13,105,15786,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,4,7,2050,,,,,,,,
203,,2022-03-07,SUNGEI TENGAH,flash_flood,,,,,1.398992,103.725111,698986.0,32,307,36863,1.3999602,103.7278042,32,307,36863,1.399985,103.7282445,1.399985,103.7282445,,,,0,0,0,,,,,,,,
204,,2022-10-05,LAVENDER MRT,flash_flood,,,,,1.307507,103.862938,208699.0,22,117,8630,1.3074618144967884,103.86298069051355,22,117,8630,1.3079698,103.8635138,1.3068471080412376,103.86232173466657,,,,29,100,22419,,,,,,,,
205,,2022-11-07,BKE EXIT 8,flash_flood,,,,,1.416285,103.770721,738078.0,28,303,13147,1.4162877943287746,103.77128110767796,28,303,13147,1.4153834539585823,103.77128750119726,1.417192146321501,103.7712765959474,,,,0,0,0,,,,,,,,
206,,2022-11-12,TANAH MERAH MRT,flash_flood,,,,,1.327311,103.946452,465514.0,1,95,42851,1.3275462451096027,103.94636252630517,1,95,42851,1.3272412000000002,103.9455529,1.3278684803460983,103.94720208704784,,,,45,73,4702,,,,,,,,
207,,2022-12-11,BUANGKOK FLYOVER,flash_flood,,,,,1.37684,103.910119,533952.0,20,338,38268,1.3765421800212763,103.91045964698392,20,338,38268,1.3758120687170095,103.90993204711519,1.377165260220423,103.9111088429924,,,,0,0,0,,,,,,,,
208,,2023-03-30,KRAMAT LANE,flash_flood,,,,,1.300979,103.842274,228750.0,45,79,5090,1.3014766670972577,103.84241196437863,45,79,5090,1.3014582999999997,103.8424817,1.3017287675711953,103.84154909769386,,,,29,96,13883,,,,,,,,
209,,2023-03-30,CAVENAGH ROAD,flash_flood,,,,,1.308095,103.84214,229491.0,44,74,3438,1.308097862324418,103.84213728866239,44,74,3438,1.3074244379584525,103.84154354265236,1.30869004592537,103.84281634184784,,,,0,0,0,,,,,,,,
210,,2023-07-20,42059 (BUS STOP),flash_flood,,,,,1.336445,103.782762,596288.0,6,153,20951,1.3363588599842864,103.78273141756655,6,153,20951,1.3366369242660878,103.78187639776729,1.3361313000000001,103.7833633,,,,0,0,0,,,,,,,,
211,,2023-11-28,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,17,44,10564,,,,,,,,
212,,2024-02-03,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753.0,25,150,10269,1.3212049826723287,103.8250632099753,25,150,10269,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,25,175,26059,,,,,,,,
213,,2024-10-14,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753.0,25,150,10269,1.3212049826723287,103.8250632099753,25,150,10269,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,13,105,15956,,,,,,,,
272,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Ong Lye (near Lor Lew Lian) [14:12 hours]",2025-09-07,Lor Ong Lye,flash_flood_risk,Lor Ong Lye,Near Lor Lew Lian,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:28.099047+00:00,-1001620473383.0,1158.0,2025-04-13T06:15:53+00:00,,,91.0,91.0
310,"🌊 Risk of Flash Floods

Due to heavy rain, water levels in drains have reached 90% in these areas:

• TPE Slip Rd (Punggol West Flyover) [20:27 hours]

Please avoid the above areas for the next 1 hour. #sgflood",2025-09-07,TPE Slip Rd,flash_flood_risk,TPE Slip Rd,Punggol West Flyover,,,1.385923,103.757068,,5,247,23016,1.385887641172734,103.75701783844893,5,247,23016,,,,,1.400063,103.8959395,820221.0,16,275,27006,2025-09-07T06:01:34.256619+00:00,-1001620473383.0,86.0,2022-02-25T12:29:22+00:00,,,74.0,2.0
