id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id
123,,17/3/2018,21229,flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
124,,30/3/2018,BUKIT BATOK ROAD,flash_flood,,,,,1.363244,103.742569,659203,49,285,29777,1.3632553760646866,103.74255480303107,1.362793,103.7421843,1.36395933755511,103.74311888877044,,,,0,0,0,,,
125,,30/3/2018,CHOA CHU KANG AVENUE 1,flash_flood,,,,,1.37744,103.744383,680253,9,173,14481,1.3771579,103.744792,1.3774086260800276,103.74565534855385,1.3771578999999998,103.744792,,,,0,0,0,,,
126,,30/3/2018,CHUA CHU KANG CEMETERY OFFICE,flash_flood,,,,,1.374358,103.693645,698910,32,307,35197,1.3740244414011735,103.69361351533809,1.3741077553958851,103.69271876794024,1.3739433000000003,103.6944036,,,,0,0,0,,,
127,,30/3/2018,LIM CHU KANG FARMWAY,flash_flood,,,,,1.428068,103.704222,718921,23,311,14821,1.4273636241159249,103.70592723651575,1.4278075000000001,103.7060926,1.4265446078761257,103.70554649598499,,,,0,0,0,,,
128,,7/4/2018,MARYMOUNT MRT STATION,flash_flood,,,,,1.348707,103.839423,570302,51,328,13955,1.3487150915175996,103.83936930468921,1.3484311000000002,103.8393285,1.3491695,103.8394377,,,,0,0,0,,,
129,,20/4/2018,TENGAH FLYOVER,flash_flood,,,,,1.363822,103.707043,648170,49,113,13184,1.3644101575284697,103.7065408325259,1.364976347576283,103.70724062918782,1.3638237102034567,103.70585692362982,,,,0,0,0,,,
130,,23/4/2018,40191,flash_flood,,,,,1.312686,103.830427,259978,44,63,1328,1.312738948294601,103.83044017756208,1.3125548000000002,103.83116020000001,1.3129034,103.8297794,,,,0,0,0,,,
131,,23/4/2018,GILSTEAD 2,flash_flood,,,,,1.31496,103.838459,307997,25,140,2862,1.3151811282036723,103.83823749572795,1.3157187000000001,103.8387265,1.3150218,103.8380808,,,,0,0,0,,,
132,,27/4/2018,SELETAR NORTH LINK,flash_flood,,,,,1.424892,103.883643,797359,18,308,26672,1.4248813065297512,103.88363680347237,1.4244300423842988,103.88441553165632,1.4253325588953891,103.88285806838617,,,,0,0,0,,,
133,,1/5/2018,BLK 448 CLEMENTI AVENUE 3,flash_flood,,,,,1.31332,103.764517,120448,10,128,11137,1.312726444195747,103.76392650376178,1.3134945062885173,103.76351512716107,1.3120909504751963,103.764565811689,,,,0,0,0,,,
134,,26/5/2018,KRAMAT LANE,flash_flood,,,,,1.300979,103.842274,228750,45,79,5090,1.3014766670972577,103.84241196437863,1.3014582999999997,103.8424817,1.3017287675711953,103.84154909769386,,,,0,0,0,,,
135,,26/5/2018,CAVENAGH ROAD,flash_flood,,,,,1.308095,103.84214,229491,44,74,3438,1.308097862324418,103.84213728866239,1.3074244379584525,103.84154354265236,1.30869004592537,103.84281634184784,,,,0,0,0,,,
136,,20/6/2018,21229,flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
137,,26/6/2018,ENG NEO FLYOVER,flash_flood,,,,,1.339976,103.806539,288303,6,191,34644,1.3397535895554034,103.80626745236415,1.3405026141266145,103.80638547762616,1.3391382890968766,103.80692519454455,,,,0,0,0,,,
138,,26/6/2018,TOH TUCK AVENUE,flash_flood,,,,,1.33054,103.758726,596226,10,189,23141,1.3305024897171018,103.75878606393401,1.3306449,103.758875,1.3297458094200145,103.75829396765765,,,,0,0,0,,,
139,,26/6/2018,KISMIS ROAD,flash_flood,,,,,1.335544,103.771203,599430,6,152,20971,1.3355427953595702,103.77121095929331,1.3350799,103.7711409,1.3359983000000002,103.7712799,,,,0,0,0,,,
140,,29/6/2018,LORONG KISMIS,flash_flood,,,,,1.336996,103.766805,598112,6,152,21090,1.3369916696361748,103.7668060081508,1.3371033,103.7672855,1.3368681000000002,103.7662926,,,,0,0,0,,,
141,,29/6/2018,BUKIT TIMAH,flash_flood,,,,,1.333937,103.792132,276308,6,153,23272,1.3331887021801545,103.79189032742009,1.3334474999999997,103.7910787,1.332912379762189,103.79274591343794,,,,0,0,0,,,
142,,29/6/2018,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753,25,150,10269,1.3212049826723287,103.8250632099753,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,
143,,19/9/2018,55189 (BUS STOP),flash_flood,,,,,1.382953,103.844225,569845,52,252,28516,1.3829450823911031,103.84415555246238,1.3838250963421463,103.8439618482295,1.3820411802291583,103.84417763961194,,,,0,0,0,,,
144,,16/10/2018,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
145,,23/10/2018,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
146,,10/11/2018,CHOA CHU KANG WAY,flash_flood,,,,,1.377584,103.750314,688786,9,173,29948,1.377750195412295,103.75038906685144,1.3773807171814922,103.7512092257638,1.3781205733083257,103.7495693084806,,,,0,0,0,,,
147,,10/11/2018,CHOA CHU KANG AVENUE 1,flash_flood,,,,,1.37744,103.744383,680253,9,173,14481,1.3771579,103.744792,1.3774086260800276,103.74565534855385,1.3771578999999998,103.744792,,,,0,0,0,,,
148,,10/11/2018,BUKIT BATOK DRIVING CENTRE,flash_flood,,,,,1.3668,103.750142,659003,3,161,14570,1.3671725087937103,103.7506113883701,1.3663968234740436,103.75106746783158,1.3677931721299348,103.74996393643687,,,,0,0,0,,,
149,,11/11/2018,LORONG 23 GEYLANG,flash_flood,,,,,1.315461,103.881255,388379,53,301,2142,1.3154600842416602,103.88124449906681,1.3163609852011249,103.88116593551409,1.314854,103.8813076,,,,0,0,0,,,
150,,11/11/2018,ALJUNIED WEST FLYOVER,flash_flood,,,,,1.319295,103.87634,387381,53,301,2775,1.3195527148320698,103.87626380604965,1.319597,103.8766341,1.3190345394228515,103.87555262854971,,,,0,0,0,,,
151,,12/12/2018,42059 (BUS STOP),flash_flood,,,,,1.336445,103.782762,596288,6,153,20951,1.3363588599842864,103.78273141756655,1.3366369242660878,103.78187639776729,1.3361313000000001,103.7833633,,,,0,0,0,,,
152,,12/12/2018,41069,flash_flood,,,,,1.326528,103.807586,269733,6,191,19513,1.3264607040466325,103.80754003669385,1.3269685282191288,103.80679651962437,1.3259518498302594,103.80828285467456,,,,0,0,0,,,
153,,12/12/2018,ORCHID VILLAGE,flash_flood,,,,,1.333111,103.800138,288735,6,191,19266,1.3332965442760971,103.7999942302194,1.3335936,103.8003776,1.3327448521242862,103.79928223548082,,,,0,0,0,,,
154,,15/12/2018,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813,13,105,15785,1.327816635480649,103.70621266656997,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,
155,,15/12/2018,YUAN CHING ROAD,flash_flood,,,,,1.325468,103.725222,618642,13,208,22270,1.325040225413674,103.7253231470153,1.324840884703131,103.72444672021732,1.3251312000000002,103.7257079,,,,0,0,0,,,
156,,20/12/2018,SEMBAWANG PARK,flash_flood,,,,,1.461362,103.8365,757600,19,295,25421,1.4612351,103.8374412,1.4608248,103.8374248,1.4619948704647558,103.83791079548207,,,,0,0,0,,,
157,,19/5/2019,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759,17,25,10160,1.2926043087226888,103.76904336930771,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,
158,,3/6/2019,OPHIR ROAD,flash_flood,,,,,1.299961,103.859066,307584,40,47,345,1.3000488000588566,103.85916862734541,1.3007081739744846,103.85855519333974,1.2998229000000001,103.8593614,,,,0,0,0,,,
159,,3/6/2019,COMMONWEALTH LANE,flash_flood,,,,,1.304553,103.797475,149547,17,227,4923,1.3043819825022405,103.7973239553487,1.3049882563135864,103.79665742481696,1.3038850000000002,103.7978921,,,,0,0,0,,,
160,,3/6/2019,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688,46,3,12123,1.2778626969415594,103.84229364928706,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,
161,,2/12/2019,JURONG EAST STREET 32,flash_flood,,,,,1.346948,103.733825,600314,12,204,34955,1.3469439304037767,103.73381877617429,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,
162,,2/12/2019,CHOA CHU KANG AVE 1,flash_flood,,,,,1.37744,103.744383,680253,9,173,14481,1.3771579,103.744792,1.3774086260800276,103.74565534855385,1.3771578999999998,103.744792,,,,0,0,0,,,
163,,30/4/2020,LICHI AVENUE,flash_flood,,,,,1.33316,103.876492,367874,29,100,22413,1.333141936946939,103.87649774451602,1.3331791,103.8766146,1.3329672999999997,103.8759694,,,,0,0,0,,,
164,,30/4/2020,SERANGOON AVENUE 2,flash_flood,,,,,1.353626,103.867705,550304,21,177,15615,1.3537103016161958,103.86801431531906,1.3528335247802263,103.86823442223985,1.3545986738085154,103.86785125786854,,,,0,0,0,,,
165,,30/4/2020,JALAN TELITI,flash_flood,,,,,1.360393,103.890228,532373,11,186,17941,1.3603810128440252,103.89022944077396,1.3604830999999997,103.8910788,1.3602737735349477,103.88933721419197,,,,0,0,0,,,
166,,30/4/2020,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140,21,201,26568,1.3454901344340613,103.87558865704474,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,
167,,30/4/2020,50 HOUGANG AVENUE 1,flash_flood,,,,,1.360305,103.888083,530211,11,186,30585,1.3603347883206796,103.88841289869173,1.3601609,103.8884286,1.3606533000000003,103.8883796,,,,0,0,0,,,
168,,30/4/2020,UPPER PAYA LEBAR ROAD,flash_flood,,,,,1.335184,103.888238,534803,29,192,2715,1.3351809829356074,103.88823050185309,1.334336202706771,103.88855123944808,1.3360094302448835,103.88787017660377,,,,0,0,0,,,
169,,22/5/2020,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688,46,3,12123,1.2778626969415594,103.84229364928706,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,
170,,23/6/2020,JURONG TOWN HALL ROAD,flash_flood,,,,,1.331977,103.739634,608516,12,97,21593,1.3319109253955341,103.7395896154719,1.3315065,103.7401917,1.3324128120874201,103.73884214852819,,,,0,0,0,,,
171,,23/6/2020,CHANGI FIRE STATION,flash_flood,,,,,1.33488,103.951353,486123,47,196,41067,1.3347140865762193,103.95142250594739,1.3344644999999997,103.9509211,1.3348698,103.9517942,,,,0,0,0,,,
172,,23/6/2020,NEW UPPER CHANGI ROAD,flash_flood,,,,,1.324064,103.940749,461059,1,157,40140,1.3252106,103.9405245,1.3252465,103.9407022,1.3250786976036855,103.93963560569226,,,,0,0,0,,,
173,,9/7/2020,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813,13,105,15785,1.327816635480649,103.70621266656997,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,
174,,13/8/2020,ALJUNIED ROAD,flash_flood,,,,,1.322313,103.881475,370023,53,93,2713,1.3223339544497823,103.88146697892704,1.3226554421939052,103.88230684003524,1.3220124674706066,103.88062711762562,,,,0,0,0,,,
175,,14/8/2020,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688,46,3,12123,1.2778626969415594,103.84229364928706,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,
176,,14/8/2020,TANJONG PAGAR ROAD,flash_flood,,,,,1.273715,103.842919,88542,40,33,658,1.2735078488352294,103.84291924249477,1.2734989620610804,103.84202079900565,1.2735080999999997,103.8431338,,,,0,0,0,,,
177,,2/11/2020,MOUNT VERNON ROAD,flash_flood,,,,,1.34041,103.879577,361222,29,192,13822,1.3404081570695963,103.87957812584706,1.3409144464397222,103.88032256230223,1.3401740894888419,103.8787188939811,,,,0,0,0,,,
178,,2/11/2020,UPPER PAYA LEBAR ROAD,flash_flood,,,,,1.335184,103.888238,534803,29,192,2715,1.3351809829356074,103.88823050185309,1.334336202706771,103.88855123944808,1.3360094302448835,103.88787017660377,,,,0,0,0,,,
179,,2/11/2020,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140,21,201,26568,1.3454901344340613,103.87558865704474,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,
180,,7/11/2020,ALJUNIED ROAD,flash_flood,,,,,1.322313,103.881475,370023,53,93,2713,1.3223339544497823,103.88146697892704,1.3226554421939052,103.88230684003524,1.3220124674706066,103.88062711762562,,,,0,0,0,,,
181,,1/1/2021,LORONG HALUS,flash_flood,,,,,1.386169,103.923226,533850,14,242,42801,1.3861680727049843,103.92323039878237,1.3870578836192018,103.92338577703885,1.3852834017954423,103.92304390371058,,,,0,0,0,,,
182,,2/1/2021,PASIR RIS STREET 11,flash_flood,,,,,1.364996,103.958511,510136,14,168,39878,1.3649714431564661,103.95849521662454,1.3644476597327577,103.95922760352748,1.3653236,103.9579391,,,,0,0,0,,,
183,,23/3/2021,BOON LAY WAY,flash_flood,,,,,1.344351,103.727438,648164,12,209,33836,1.34440573862691,103.72744020641768,1.3445324432478123,103.72655242398862,1.3443957492493812,103.7283385436127,,,,0,0,0,,,
184,,23/3/2021,CORPORATION ROAD,flash_flood,,,,,1.338077,103.71708,618310,13,193,21823,1.3380633411623803,103.71705248559253,1.3373806,103.7174645,1.3383686000000004,103.716901,,,,0,0,0,,,
185,,23/3/2021,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840,13,105,15786,1.3333176629230596,103.70511697636509,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,0,0,0,,,
186,,29/3/2021,VICTORIA STREET,flash_flood,,,,,1.300563,103.855781,188030,35,48,3591,1.3006039909287994,103.85573371640969,1.2999178292714997,103.85514847625385,1.3006936000000002,103.8558114,,,,0,0,0,,,
187,,17/4/2021,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753,25,150,10269,1.3212049826723287,103.8250632099753,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,
188,,17/4/2021,SUNGEI ULU PANDAN,flash_flood,,,,,1.317109,103.773462,597596,6,132,11015,1.3168219,103.7719081,1.317701504666225,103.77169931172813,1.3159300282778508,103.77205652577773,,,,0,0,0,,,
189,,12/7/2021,CALTEX BINJAI PARK,flash_flood,,,,,1.335235,103.786793,589821,6,153,21013,1.3351052616904833,103.78674530313432,1.3347948015693007,103.78758925399937,1.3350008000000002,103.7865566,,,,0,0,0,,,
190,,20/8/2021,75359 (BUS STOP),flash_flood,,,,,1.374387,103.931479,528764,47,169,38796,1.374445839635235,103.93135209147862,1.3747407000000003,103.9314888,1.373625955841192,103.93097290359783,,,,0,0,0,,,
191,,24/8/2021,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753,25,150,10269,1.3212049826723287,103.8250632099753,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,
192,,30/8/2021,HOUGANG AVENUE 8,flash_flood,,,,,1.373321,103.886366,530583,11,228,27700,1.3731224411491492,103.88663396375814,1.3724361,103.8861061,1.3738096588551105,103.88721672982966,,,,0,0,0,,,
193,,30/8/2021,PUNGGOL WEST FLYOVER,flash_flood,,,,,1.398885,103.896382,543287,20,236,18172,1.3992780553801794,103.89647590615955,1.3990752269654316,103.8973515197318,1.3993142999999997,103.89632420000001,,,,0,0,0,,,
194,,2/9/2021,PUNGGOL WEST FLYOVER,flash_flood,,,,,1.398885,103.896382,543287,20,236,18172,1.3992780553801794,103.89647590615955,1.3990752269654316,103.8973515197318,1.3993142999999997,103.89632420000001,,,,0,0,0,,,
195,,6/9/2021,JURONG EAST STREET 32,flash_flood,,,,,1.346948,103.733825,600314,12,204,34955,1.3469439304037767,103.73381877617429,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,
196,,23/11/2021,JURONG EAST STREET 32,flash_flood,,,,,1.346948,103.733825,600314,12,204,34955,1.3469439304037767,103.73381877617429,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,
197,,27/2/2022,BEDOK NORTH FLYOVER,flash_flood,,,,,1.332028,103.920369,460540,1,95,37644,1.3317089409599336,103.92013158992685,1.3321206000000003,103.9197716,1.3317732359370347,103.92093810595092,,,,0,0,0,,,
198,,27/2/2022,REGENT CENTRE,flash_flood,,,,,1.334035,103.899317,408609,53,99,14182,1.3338054952473308,103.89899390633646,1.3330758197730221,103.89952464445238,1.3340795,103.8987993,,,,0,0,0,,,
199,,2/3/2022,209 PUNGGOL PLACE PUNGGOL CREST,flash_flood,,,,,1.398977,103.900937,820209,16,275,18175,1.398771092435395,103.90084063232173,1.3991104000000003,103.9000306,1.3983786412555423,103.90164990737699,,,,0,0,0,,,
200,,2/3/2022,BUANGKOK FLYOVER,flash_flood,,,,,1.37684,103.910119,533952,20,231,38268,1.3765421800212763,103.91045964698392,1.3758120687170095,103.90993204711519,1.377165260220423,103.9111088429924,,,,0,0,0,,,
201,,7/3/2022,SUNGEI TENGAH,flash_flood,,,,,1.398992,103.725111,698986,32,307,36863,1.3999602,103.7278042,1.399985,103.7282445,1.399985,103.7282445,,,,0,0,0,,,
202,,7/3/2022,JURONG EAST ST 32,flash_flood,,,,,1.346948,103.733825,600314,12,204,34955,1.3469439304037767,103.73381877617429,1.3461154376621314,103.73414873797046,1.3476531763709818,103.73326349015026,,,,0,0,0,,,
203,,7/3/2022,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840,13,105,15786,1.3333176629230596,103.70511697636509,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,0,0,0,,,
204,,5/10/2022,LAVENDER MRT,flash_flood,,,,,1.307507,103.862938,208699,22,117,8630,1.3074618144967884,103.86298069051355,1.3079698,103.8635138,1.3068471080412376,103.86232173466657,,,,0,0,0,,,
205,,7/11/2022,BKE EXIT 8,flash_flood,,,,,1.416285,103.770721,738078,28,303,13147,1.4162877943287746,103.77128110767796,1.4153834539585823,103.77128750119726,1.417192146321501,103.7712765959474,,,,0,0,0,,,
206,,12/11/2022,TANAH MERAH MRT,flash_flood,,,,,1.327311,103.946452,465514,1,95,42851,1.3275462451096027,103.94636252630517,1.3272412000000002,103.9455529,1.3278684803460983,103.94720208704784,,,,0,0,0,,,
207,,11/12/2022,BUANGKOK FLYOVER,flash_flood,,,,,1.37684,103.910119,533952,20,231,38268,1.3765421800212763,103.91045964698392,1.3758120687170095,103.90993204711519,1.377165260220423,103.9111088429924,,,,0,0,0,,,
208,,30/3/2023,KRAMAT LANE,flash_flood,,,,,1.300979,103.842274,228750,45,79,5090,1.3014766670972577,103.84241196437863,1.3014582999999997,103.8424817,1.3017287675711953,103.84154909769386,,,,0,0,0,,,
209,,30/3/2023,CAVENAGH ROAD,flash_flood,,,,,1.308095,103.84214,229491,44,74,3438,1.308097862324418,103.84213728866239,1.3074244379584525,103.84154354265236,1.30869004592537,103.84281634184784,,,,0,0,0,,,
210,,20/7/2023,42059 (BUS STOP),flash_flood,,,,,1.336445,103.782762,596288,6,153,20951,1.3363588599842864,103.78273141756655,1.3366369242660878,103.78187639776729,1.3361313000000001,103.7833633,,,,0,0,0,,,
211,,28/11/2023,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
212,,3/2/2024,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753,25,150,10269,1.3212049826723287,103.8250632099753,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,
213,,14/10/2024,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753,25,150,10269,1.3212049826723287,103.8250632099753,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,
214,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [15:28 hours]",16/11/2024,TPE (Punggol West Flyover),flash_flood_risk,Tampines Expressway Punggol West Flyover,,,Tampines Expressway Punggol West Flyover,1.379707,103.915978,533760,54,229,39450,1.3796475127583732,103.91600815094013,1.3792024806177632,103.91522680245963,1.3800542822780886,103.91681069950428,,,,0,0,0,2025-09-07 06:01:33.360476+00,-1000000000000.0,986.0
215,,29/12/2024,DUNEARN ROAD,flash_flood,,,,,1.321188,103.825058,297753,25,150,10269,1.3212049826723287,103.8250632099753,1.3212572,103.824893,1.3210849999999998,103.8254464,,,,0,0,0,,,
216,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: PIE (towards Changi Airport) after TPE [07:40 hours]",19/3/2025,PIE (towards Changi Airport) after TPE,flash_flood_risk,Pan Island Expressway towards Changi Airport,Tampines Expressway,,Pan Island Expressway towards Changi Airport to Tampines Expressway,1.339305,103.974505,486769,8,298,42952,1.3393049932682124,103.9745049970226,,,,,1.3704809,103.9415043,519961.0,47,169,38723,2025-09-07 06:01:32.600341+00,-1000000000000.0,1114.0
217,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Road / Jalan Seaview [14:45 hours]",19/3/2025,Mountbatten Road / Jalan Seaview,flash_flood_risk,Mountbatten Road,Jalan Seaview,,Mountbatten Road and Jalan Seaview,1.3028098,103.8996285,439970,39,72,3423,1.3028098,103.8996285,,,,,1.3008882,103.896421,438386.0,39,300,7880,2025-09-07 06:01:32.737076+00,-1000000000000.0,1113.0
218,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: ECP (towards Changi Airport) after Bayshore Rd Exit [13:40 hours]",20/3/2025,ECP (towards Changi Airport) after Bayshore Rd Exit,flash_flood_risk,East Coast Parkway towards Changi Airport,Bayshore Road Slip,,East Coast Parkway towards Changi Airport to Bayshore Road Slip,1.338224,103.980555,819665,8,298,37427,1.3382426082510306,103.98051246154876,,,,,1.312132,103.939068,469986.0,1,136,45531,2025-09-07 06:01:32.277088+00,-1000000000000.0,1120.0
219,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Road/Jalan Seaview [13:50 hours]",20/3/2025,Mountbatten Road/Jalan Seaview,flash_flood_risk,Mountbatten Road,Jalan Seaview,,Mountbatten Road and Jalan Seaview,1.3028098,103.8996285,439970,39,72,3423,1.3028098,103.8996285,,,,,1.3008882,103.896421,438386.0,39,300,7880,2025-09-07 06:01:32.144474+00,-1000000000000.0,1121.0
220,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: ECP (towards Changi Airport) at Tanah Merah Coast Road Entrance [10:20 hours]",20/3/2025,ECP (towards Changi Airport) at Tanah Merah Coast Road Entrance,flash_flood_risk,East Coast Parkway towards Changi Airport,Tanah Merah Coast Road Entrance,,East Coast Parkway towards Changi Airport to Tanah Merah Coast Road Entrance,1.338224,103.980555,819665,8,298,37427,1.3382426082510306,103.98051246154876,,,,,1.318466,103.984457,498720.0,47,154,45289,2025-09-07 06:01:32.450263+00,-1000000000000.0,1116.0
221,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Road/Jalan Seaview [01:31 hours]",22/3/2025,Mountbatten Road/Jalan Seaview,flash_flood_risk,Mountbatten Road,Jalan Seaview,,Mountbatten Road and Jalan Seaview,1.3028098,103.8996285,439970,39,72,3423,1.3028098,103.8996285,,,,,1.3008882,103.896421,438386.0,39,300,7880,2025-09-07 06:01:31.96967+00,-1000000000000.0,1123.0
222,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Thomson Rd (Balestier Rd to Novena Rise) [00:37 hours]",23/3/2025,Thomson Rd (Balestier Rd to Novena Rise),flash_flood_risk,balestier Road,novena rise,Thomson Road,Thomson Road (balestier Road to novena rise),1.3265878,103.8430003,329900,25,175,26155,1.3265878,103.8430003,,,,,1.3242731,103.8429008,307516.0,25,175,26059,2025-09-07 06:01:30.533167+00,-1000000000000.0,1133.0
223,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [00:29 hours]",23/3/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:30.900078+00,-1000000000000.0,1131.0
224,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Puay Hee Ave (near Siak Kew Ave);
Siang Kuang Ave; [00:28 hours]",23/3/2025,"Puay Hee Ave (near Siak Kew Ave);
Siang Kuang Ave;",flash_flood_risk,Puay Hee Avenue near Siak Kew Avenue Siang Kuang Avenue,,,Puay Hee Avenue near Siak Kew Avenue Siang Kuang Avenue,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:31.046015+00,-1000000000000.0,1130.0
225,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Macpherson Rd OD (Siang Kuang Ave) [00:33 hours]",23/3/2025,Macpherson Rd OD (Siang Kuang Ave),flash_flood_risk,Macpherson Road OD Siang Kuang Avenue,,,Macpherson Road OD Siang Kuang Avenue,1.329601,103.87201,347973,29,100,23808,1.3296013720558684,103.87200988083212,1.3293176662338475,103.87115675856006,1.3298960488997975,103.87285928311111,,,,0,0,0,2025-09-07 06:01:30.706608+00,-1000000000000.0,1132.0
226,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [00:23 hours]",23/3/2025,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,flash_flood_risk,toa payoh Lorong 1,toa payoh Lorong 2,,toa payoh Lorong 1 and toa payoh Lorong 2,1.33961615,103.85337221643714,310001,29,194,36389,1.3400029961904258,103.85360118506536,,,,,1.3325257499999998,103.8473864759364,310157.0,29,96,13883,2025-09-07 06:01:31.351177+00,-1000000000000.0,1128.0
227,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Langsat Rd (Everitt Rd North to Lor 106 Changi);
Lor 105 Changi; [00:20 hours]",23/3/2025,"Langsat Rd (Everitt Rd North to Lor 106 Changi);
Lor 105 Changi;",flash_flood_risk,everitt Road north,Lorong 106 changi,Langsat Road,Langsat Road (everitt Road north to Lorong 106 changi),1.3168363,103.9013344,419718,53,121,45584,1.3168359943699737,103.9013330144772,,,,,1.3171815,103.9032135,419974.0,53,121,43515,2025-09-07 06:01:31.494353+00,-1000000000000.0,1127.0
